iter	AUC	Logloss
885	0.6741202346	0.6185307162
886	0.6741202346	0.6190971705
887	0.6737536657	0.6193009144
888	0.6741202346	0.6193385638
889	0.6741202346	0.6193746951
890	0.6744868035	0.6195401183
891	0.6744868035	0.6195615118
892	0.6744868035	0.6197287122
893	0.6744868035	0.6197280275
894	0.6744868035	0.619763046
895	0.6744868035	0.6199234608
896	0.6752199413	0.6199826158
897	0.6744868035	0.6201439807
898	0.6744868035	0.6201647552
899	0.6741202346	0.6201339827
900	0.6741202346	0.6202808288
901	0.6737536657	0.620252314
902	0.6737536657	0.6204390344
903	0.6737536657	0.6204930017
904	0.6737536657	0.620599248
905	0.6741202346	0.6210169117
906	0.6741202346	0.6212016485
907	0.6737536657	0.6213955191
908	0.6737536657	0.6217432289
909	0.6741202346	0.6218162875
910	0.6741202346	0.6223251912
911	0.6737536657	0.6224547484
912	0.6737536657	0.622449664
913	0.6737536657	0.6224196615
914	0.6737536657	0.6224232354
915	0.6741202346	0.6226319879
916	0.6741202346	0.6228484144
917	0.6744868035	0.6228378659
918	0.6741202346	0.6235793018
919	0.6737536657	0.6236659155
920	0.6748533724	0.6234720701
921	0.6741202346	0.6234000001
922	0.6737536657	0.6236267287
923	0.6737536657	0.6241324042
924	0.6741202346	0.6243615139
925	0.6737536657	0.6244261564
926	0.6737536657	0.6245231828
927	0.6741202346	0.6245901726
928	0.6737536657	0.6247351209
929	0.6737536657	0.624849078
930	0.6737536657	0.6251064341
931	0.6748533724	0.6250223982
932	0.6748533724	0.625166525
933	0.6744868035	0.6252766894
934	0.6744868035	0.625602164
935	0.6744868035	0.6259382468
936	0.6744868035	0.6260464321
937	0.6741202346	0.6259992852
938	0.6730205279	0.6263057627
939	0.6730205279	0.6262773319
940	0.6730205279	0.626287087
941	0.6733870968	0.6262866775
942	0.6733870968	0.6267005126
943	0.6733870968	0.6266695003
944	0.6741202346	0.6269550652
945	0.6741202346	0.6271257871
946	0.6744868035	0.6271247632
947	0.6744868035	0.6272063448
948	0.6748533724	0.6272355093
949	0.6744868035	0.627340577
950	0.6752199413	0.6272612952
951	0.6755865103	0.627448784
952	0.6744868035	0.6276046132
953	0.6748533724	0.6277632025
954	0.6752199413	0.6277930505
955	0.6752199413	0.6277838981
956	0.6755865103	0.6278799354
957	0.6755865103	0.6279937042
958	0.6744868035	0.6282739017
959	0.6748533724	0.6287886561
960	0.6744868035	0.6290598895
961	0.6741202346	0.6289359852
962	0.6744868035	0.6292257995
963	0.6741202346	0.6291821948
964	0.6748533724	0.6291582083
965	0.6744868035	0.6291908122
966	0.6741202346	0.6292952134
967	0.6737536657	0.6294273326
968	0.6744868035	0.6290581389
969	0.6744868035	0.6296758015
970	0.6737536657	0.6299407649
971	0.6733870968	0.6302184239
972	0.6737536657	0.6302202902
973	0.6737536657	0.6302570061
974	0.6733870968	0.6301684366
975	0.6737536657	0.6303450165
976	0.6741202346	0.6303912987
977	0.6741202346	0.6304325735
978	0.6741202346	0.6304174114
979	0.6733870968	0.6308043605
980	0.6730205279	0.6308873067
981	0.6733870968	0.6307909253
982	0.6726539589	0.6309079247
983	0.6726539589	0.6309060425
984	0.6730205279	0.6311347041
985	0.6730205279	0.6311097352
986	0.6733870968	0.631221442
987	0.6726539589	0.6314083829
988	0.6730205279	0.6314752998
989	0.6733870968	0.6315762516
990	0.6733870968	0.6316605834
991	0.6733870968	0.6320934515
992	0.6737536657	0.6317178353
993	0.6741202346	0.6320624733
994	0.6741202346	0.6322836952
995	0.6741202346	0.6320457488
996	0.6748533724	0.6322660182
997	0.6752199413	0.6325052746
998	0.6755865103	0.6325659147
999	0.6755865103	0.6325777944
