iter	AUC	Logloss
884	0.814516129	0.3659356635
885	0.8148826979	0.3659093535
886	0.814516129	0.3662357848
887	0.8148826979	0.3662815841
888	0.8152492669	0.3660365752
889	0.8152492669	0.3660387949
890	0.8159824047	0.3658891035
891	0.8159824047	0.3659124137
892	0.8156158358	0.366086539
893	0.8156158358	0.3660696697
894	0.8156158358	0.3659917307
895	0.8156158358	0.3660388597
896	0.8156158358	0.3659708037
897	0.8156158358	0.3660034416
898	0.8156158358	0.3660288769
899	0.8152492669	0.3662217077
900	0.8156158358	0.366236011
901	0.8159824047	0.3664412442
902	0.8159824047	0.3663861418
903	0.8163489736	0.3663281939
904	0.8159824047	0.3662594335
905	0.8159824047	0.366487633
906	0.8152492669	0.3665269677
907	0.8152492669	0.366586538
908	0.8152492669	0.3666434255
909	0.8152492669	0.3666506275
910	0.8152492669	0.3666875192
911	0.8152492669	0.3666240994
912	0.8148826979	0.3668247256
913	0.8152492669	0.3669289412
914	0.8152492669	0.3669546102
915	0.8159824047	0.3669407381
916	0.8163489736	0.3668754597
917	0.8163489736	0.3669068099
918	0.8163489736	0.3669681591
919	0.8163489736	0.3669244205
920	0.8163489736	0.3669397041
921	0.8167155425	0.3670416277
922	0.8181818182	0.3671122191
923	0.8185483871	0.3671066111
924	0.8170821114	0.3671672439
925	0.8181818182	0.3670940826
926	0.8178152493	0.3670911492
927	0.8181818182	0.3669771768
928	0.8178152493	0.3670010314
929	0.8174486804	0.3669284723
930	0.8178152493	0.3669456546
931	0.8185483871	0.3667536853
932	0.8185483871	0.3666655123
933	0.8185483871	0.3666696764
934	0.8185483871	0.3666452778
935	0.8185483871	0.366544384
936	0.8192815249	0.3666221962
937	0.818914956	0.3667806593
938	0.818914956	0.366933261
939	0.818914956	0.3669015869
940	0.818914956	0.3669891933
941	0.818914956	0.3669668483
942	0.818914956	0.3670342656
943	0.8192815249	0.3670386237
944	0.8192815249	0.3670729929
945	0.8192815249	0.3670926367
946	0.8196480938	0.3671343002
947	0.8200146628	0.3670659405
948	0.8192815249	0.3670671585
949	0.8192815249	0.3670935463
950	0.8185483871	0.3671728325
951	0.8185483871	0.367194357
952	0.8185483871	0.3671998143
953	0.8185483871	0.3673147739
954	0.8181818182	0.3673231802
955	0.8178152493	0.3673478471
956	0.8181818182	0.367304093
957	0.8185483871	0.3673292341
958	0.8181818182	0.3672998655
959	0.8192815249	0.367600214
960	0.8185483871	0.3675919418
961	0.8185483871	0.36754608
962	0.8185483871	0.3675033234
963	0.818914956	0.3677384107
964	0.818914956	0.3676998459
965	0.818914956	0.3677257752
966	0.818914956	0.3678078693
967	0.8185483871	0.3677724654
968	0.818914956	0.3677186252
969	0.8185483871	0.3678677146
970	0.8170821114	0.3681058187
971	0.8174486804	0.3681052777
972	0.8170821114	0.368184329
973	0.8174486804	0.3680398731
974	0.8170821114	0.3680949067
975	0.8178152493	0.3682635595
976	0.8178152493	0.3682304991
977	0.8181818182	0.3682055841
978	0.8174486804	0.3684648875
979	0.8174486804	0.3685046742
980	0.8174486804	0.3685570307
981	0.8174486804	0.3686199236
982	0.8178152493	0.368627271
983	0.8178152493	0.3686306285
984	0.8174486804	0.3686400698
985	0.8174486804	0.3687563763
986	0.8163489736	0.368854148
987	0.8163489736	0.3688446185
988	0.8167155425	0.3688329208
989	0.8167155425	0.3688266667
990	0.8152492669	0.3690912685
991	0.8170821114	0.3692400653
992	0.8163489736	0.3692478854
993	0.8163489736	0.369252489
994	0.8163489736	0.3693129781
995	0.8156158358	0.3693537153
996	0.8159824047	0.3693270503
997	0.8156158358	0.3694533037
998	0.8159824047	0.3693447934
999	0.8167155425	0.3693709861
